discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Alpine Skiing,Winter,Women's Super-G,Beijing 2022,2022,Michelle GISIN (SUI),Lara GUT - BEHRAMI (SUI),Mirjam PUCHNER (AUT)
Alpine Skiing,Winter,Men's Slalom,Beijing 2022,2022,Sebastian FOSS-SOLEVAAG (NOR),Clement NOEL (FRA),Johannes STROLZ (AUT)
Alpine Skiing,Winter,Women's Giant Slalom,Beijing 2022,2022,Lara GUT - BEHRAMI (SUI),Sara HECTOR (SWE),Federica BRIGNONE (ITA)
Alpine Skiing,Winter,Women's Downhill,Beijing 2022,2022,Nadia DELAGO (ITA),Corinne SUTER (SUI),Sofia GOGGIA (ITA)
Alpine Skiing,Winter,Mixed Team Parallel,Beijing 2022,2022,NOR,AUT,GER
Freestyle Skiing,Winter,Men's Ski Cross,Beijing 2022,2022,Sergey RIDZIK (ROC),Ryan REGEZ (SUI),Alex FIVA (SUI)
Freestyle Skiing,Winter,Men's Moguls,Beijing 2022,2022,Ikuma HORISHIMA (JPN),Walter WALLBERG (SWE),Mikael KINGSBURY (CAN)
Ice Hockey,Winter,Women,Beijing 2022,2022,FIN,CAN,USA
Freestyle Skiing,Winter,Women's Freeski Big Air,Beijing 2022,2022,Mathilde GREMAUD (SUI),Ailing Eileen GU (CHN),Tess LEDEUX (FRA)
Freestyle Skiing,Winter,Women's Aerials,Beijing 2022,2022,Megan NICK (USA),Mengtao XU (CHN),Hanna HUSKOVA (BLR)
Alpine Skiing,Winter,Men's Alpine Combined,Beijing 2022,2022,James CRAWFORD (CAN),Johannes STROLZ (AUT),Aleksander Aamodt KILDE (NOR)
Alpine Skiing,Winter,Men's Downhill,Beijing 2022,2022,Matthias MAYER (AUT),Beat FEUZ (SUI),Johan CLAREY (FRA)
Alpine Skiing,Winter,Women's Alpine Combined,Beijing 2022,2022,Federica BRIGNONE (ITA),Michelle GISIN (SUI),Wendy HOLDENER (SUI)
Alpine Skiing,Winter,Men's Giant Slalom,Beijing 2022,2022,Mathieu FAIVRE (FRA),Marco ODERMATT (SUI),Zan KRANJEC (SLO)
Freestyle Skiing,Winter,Men's Freeski Slopestyle,Beijing 2022,2022,Jesper TJADER (SWE),Alexander HALL (USA),Nicholas GOEPPER (USA)
Freestyle Skiing,Winter,Men's Freeski Halfpipe,Beijing 2022,2022,Alex FERREIRA (USA),Nico PORTEOUS (NZL),David WISE (USA)
Freestyle Skiing,Winter,Men's Freeski Big Air,Beijing 2022,2022,Henrik HARLAUT (SWE),Birk RUUD (NOR),Colby STEVENSON (USA)
Figure skating,Winter,Pair Skating,Beijing 2022,2022,ROC,CHN,ROC
Speed skating,Winter,Women's 1000m,Beijing 2022,2022,Brittany BOWE (USA),Miho TAKAGI (JPN),Jutta LEERDAM (NED)
Speed skating,Winter,Women's Team Pursuit,Beijing 2022,2022,NED,CAN,JPN
Speed skating,Winter,Women's Mass Start,Beijing 2022,2022,Francesca LOLLOBRIGIDA (ITA),Irene SCHOUTEN (NED),Ivanie BLONDIN (CAN)
Speed skating,Winter,Women's 500m,Beijing 2022,2022,Angelina GOLIKOVA (ROC),Erin JACKSON (USA),Miho TAKAGI (JPN)
Speed skating,Winter,Women's 5000m,Beijing 2022,2022,Martina SABLIKOVA (CZE),Irene SCHOUTEN (NED),Isabelle WEIDEMANN (CAN)
Speed skating,Winter,Women's 3000m,Beijing 2022,2022,Isabelle WEIDEMANN (CAN),Irene SCHOUTEN (NED),Francesca LOLLOBRIGIDA (ITA)
Speed skating,Winter,Men's Team Pursuit,Beijing 2022,2022,USA,NOR,ROC
Speed skating,Winter,Women's 1500m,Beijing 2022,2022,Antoinette DE JONG (NED),Ireen WÜST (NED),Miho TAKAGI (JPN)
Speed skating,Winter,Men's 10000m,Beijing 2022,2022,Davide GHIOTTO (ITA),Nils VAN DER POEL (SWE),Patrick ROEST (NED)
Figure skating,Winter,Women Single Skating,Beijing 2022,2022,Kaori SAKAMOTO (JPN),Anna SHCHERBAKOVA (ROC),Alexandra Trusova (ROC)
Alpine Skiing,Winter,Men's Super-G,Beijing 2022,2022,Aleksander Aamodt KILDE (NOR),Matthias MAYER (AUT),Ryan COCHRAN-SIEGLE (USA)
Figure skating,Winter,Team Event,Beijing 2022,2022,JPN,ROC,USA
Figure skating,Winter,Men Single Skating,Beijing 2022,2022,Shoma UNO (JPN),Nathan CHEN (USA),Yuma KAGIYAMA (JPN)
Freestyle Skiing,Winter,Women's Freeski Slopestyle,Beijing 2022,2022,Kelly SILDARU (EST),Mathilde GREMAUD (SUI),Ailing Eileen GU (CHN)
Freestyle Skiing,Winter,Women's Freeski Halfpipe,Beijing 2022,2022,Rachel KARKER (CAN),Ailing Eileen GU (CHN),Cassie SHARPE (CAN)
Freestyle Skiing,Winter,Men's Aerials,Beijing 2022,2022,Ilia BUROV (ROC),Guangpu QI (CHN),Oleksandr ABRAMENKO (UKR)
Freestyle Skiing,Winter,Mixed Team Aerials,Beijing 2022,2022,CAN,USA,CHN
Freestyle Skiing,Winter,Women's Ski Cross,Beijing 2022,2022,Daniela MAIER (GER),Sandra NAESLUND (SWE),Marielle THOMPSON (CAN)
Freestyle Skiing,Winter,Women's Moguls,Beijing 2022,2022,Anastasiia SMIRNOVA (ROC),Jakara ANTHONY (AUS),Jaelin KAUF (USA)
Speed skating,Winter,Men's Mass Start,Beijing 2022,2022,Seung Hoon LEE (KOR),Bart SWINGS (BEL),Jaewon CHUNG (KOR)
Biathlon,Winter,Women's 4x6km Relay,Beijing 2022,2022,GER,SWE,ROC
Bobsleigh,Winter,2-man,Beijing 2022,2022,GER,GER,GER
Speed skating,Winter,Men's 500m,Beijing 2022,2022,Wataru MORISHIGE (JPN),Tingyu GAO (CHN),Min Kyu CHA (KOR)
Speed skating,Winter,Men's 5000m,Beijing 2022,2022,Hallgeir ENGEBRAATEN (NOR),Nils VAN DER POEL (SWE),Patrick ROEST (NED)
Speed skating,Winter,Men's 1500m,Beijing 2022,2022,Min Seok KIM (KOR),Kjeld NUIS (NED),Thomas KROL (NED)
Speed skating,Winter,Men's 1000m,Beijing 2022,2022,Havard LORENTZEN (NOR),Thomas KROL (NED),Laurent DUBREUIL (CAN)
Figure skating,Winter,Ice Dance,Beijing 2022,2022,USA,FRA,ROC
Biathlon,Winter,Men's 12.5km Pursuit,Beijing 2022,2022,Eduard LATYPOV (ROC),Quentin FILLON MAILLET (FRA),Tarjei BOE (NOR)
Luge,Winter,Doubles,Beijing 2022,2022,AUT,GER,GER
Cross Country Skiing,Winter,Men's 15km + 15km Skiathlon,Beijing 2022,2022,Iivo NISKANEN (FIN),Alexander BOLSHUNOV (ROC),Denis SPITSOV (ROC)
Biathlon,Winter,Men's 20km Individual,Beijing 2022,2022,Johannes Thingnes BOE (NOR),Quentin FILLON MAILLET (FRA),Anton SMOLSKI (BLR)
Biathlon,Winter,Men's 4x7.5km Relay,Beijing 2022,2022,ROC,NOR,FRA
Cross Country Skiing,Winter,Men's Team Sprint Classic,Beijing 2022,2022,ROC,NOR,FIN
Cross Country Skiing,Winter,Men's Sprint Free,Beijing 2022,2022,Alexander TERENTEV (ROC),Johannes Hoesflot KLAEBO (NOR),Federico PELLEGRINO (ITA)
