discipline_title,event_title,game_name,game_season
Curling,Mixed Doubles,Beijing 2022,Winter
Curling,Women,Beijing 2022,Winter
Curling,Men,Beijing 2022,Winter
Freestyle Skiing,Men's Moguls,Beijing 2022,Winter
Freestyle Skiing,Men's Freeski Halfpipe,Beijing 2022,Winter
Freestyle Skiing,Men's Freeski Big Air,Beijing 2022,Winter
Freestyle Skiing,Men's Ski Cross,Beijing 2022,Winter
Freestyle Skiing,Women's Freeski Big Air,Beijing 2022,Winter
Freestyle Skiing,Women's Moguls,Beijing 2022,Winter
Freestyle Skiing,Mixed Team Aerials,Beijing 2022,Winter
Freestyle Skiing,Women's Ski Cross,Beijing 2022,Winter
Freestyle Skiing,Men's Aerials,Beijing 2022,Winter
Freestyle Skiing,Women's Aerials,Beijing 2022,Winter
Freestyle Skiing,Women's Freeski Halfpipe,Beijing 2022,Winter
Freestyle Skiing,Women's Freeski Slopestyle,Beijing 2022,Winter
Freestyle Skiing,Men's Freeski Slopestyle,Beijing 2022,Winter
Short Track Speed Skating,Women's 500m,Beijing 2022,Winter
Short Track Speed Skating,Men's 500m,Beijing 2022,Winter
Short Track Speed Skating,Men's 5000m Relay,Beijing 2022,Winter
Short Track Speed Skating,Team Relay,Beijing 2022,Winter
Short Track Speed Skating,Men's 1500m,Beijing 2022,Winter
Short Track Speed Skating,Men's 1000m,Beijing 2022,Winter
Short Track Speed Skating,Women's 3000m Relay,Beijing 2022,Winter
Short Track Speed Skating,Women's 1000m,Beijing 2022,Winter
Short Track Speed Skating,Women's 1500m,Beijing 2022,Winter
Snowboard,Women's Snowboard Halfpipe,Beijing 2022,Winter
Snowboard,Mixed Team Snowboard Cross,Beijing 2022,Winter
Snowboard,Women's Snowboard Cross,Beijing 2022,Winter
Snowboard,Men's Parallel Giant Slalom,Beijing 2022,Winter
Snowboard,Women's Snowboard Big Air,Beijing 2022,Winter
Snowboard,Men's Snowboard Cross,Beijing 2022,Winter
Snowboard,Men's Snowboard Slopestyle,Beijing 2022,Winter
Snowboard,Men's Snowboard Halfpipe,Beijing 2022,Winter
Snowboard,Women's Snowboard Slopestyle,Beijing 2022,Winter
Snowboard,Women's Parallel Giant Slalom,Beijing 2022,Winter
Snowboard,Men's Snowboard Big Air,Beijing 2022,Winter
Ski Jumping,Men's Team,Beijing 2022,Winter
Ski Jumping,Men's LH Individual,Beijing 2022,Winter
Ski Jumping,Mixed Team,Beijing 2022,Winter
Ski Jumping,Women's NH Individual,Beijing 2022,Winter
Ski Jumping,Men's NH Individual,Beijing 2022,Winter
Figure skating,Team Event,Beijing 2022,Winter
Figure skating,Pair Skating,Beijing 2022,Winter
Figure skating,Ice Dance,Beijing 2022,Winter
Figure skating,Women Single Skating,Beijing 2022,Winter
Figure skating,Men Single Skating,Beijing 2022,Winter
Luge,Team Relay,Beijing 2022,Winter
Luge,Doubles,Beijing 2022,Winter
Luge,Men's Singles,Beijing 2022,Winter
Luge,Women's Singles,Beijing 2022,Winter
Ice Hockey,Men,Beijing 2022,Winter
Ice Hockey,Women,Beijing 2022,Winter
Biathlon,Men's 12.5km Pursuit,Beijing 2022,Winter
Biathlon,Mixed Relay 4x6km (W+M),Beijing 2022,Winter
Biathlon,Women's 12.5km Mass Start,Beijing 2022,Winter
Biathlon,Women's 10km Pursuit,Beijing 2022,Winter
Biathlon,Men's 10km Sprint,Beijing 2022,Winter
Biathlon,Women's 7.5km Sprint,Beijing 2022,Winter
Biathlon,Women's 4x6km Relay,Beijing 2022,Winter
Biathlon,Men's 15km Mass Start,Beijing 2022,Winter
Biathlon,Men's 20km Individual,Beijing 2022,Winter
Biathlon,Men's 4x7.5km Relay,Beijing 2022,Winter
Biathlon,Women's 15km Individual,Beijing 2022,Winter
Alpine Skiing,Men's Slalom,Beijing 2022,Winter
Alpine Skiing,Men's Downhill,Beijing 2022,Winter
Alpine Skiing,Women's Super-G,Beijing 2022,Winter
Alpine Skiing,Men's Super-G,Beijing 2022,Winter
Alpine Skiing,Women's Downhill,Beijing 2022,Winter
Alpine Skiing,Mixed Team Parallel,Beijing 2022,Winter
Alpine Skiing,Men's Alpine Combined,Beijing 2022,Winter
Alpine Skiing,Men's Giant Slalom,Beijing 2022,Winter
Alpine Skiing,Women's Giant Slalom,Beijing 2022,Winter
Alpine Skiing,Women's Alpine Combined,Beijing 2022,Winter
Alpine Skiing,Women's Slalom,Beijing 2022,Winter
Skeleton,Women,Beijing 2022,Winter
Skeleton,Men,Beijing 2022,Winter
Cross Country Skiing,Women's Sprint Free,Beijing 2022,Winter
Cross Country Skiing,Women's Team Sprint Classic,Beijing 2022,Winter
Cross Country Skiing,Men's Team Sprint Classic,Beijing 2022,Winter
Cross Country Skiing,Men's 15km + 15km Skiathlon,Beijing 2022,Winter
Cross Country Skiing,Men's 4 x 10km Relay,Beijing 2022,Winter
Cross Country Skiing,Women's 7.5km + 7.5km Skiathlon,Beijing 2022,Winter
Cross Country Skiing,Women's 30km Mass Start Free,Beijing 2022,Winter
Cross Country Skiing,Women's 10km Classic,Beijing 2022,Winter
Cross Country Skiing,Men's 50km Mass Start Free,Beijing 2022,Winter
Cross Country Skiing,Men's 15km Classic,Beijing 2022,Winter
Cross Country Skiing,Women's 4 x 5km Relay,Beijing 2022,Winter
Cross Country Skiing,Men's Sprint Free,Beijing 2022,Winter
Speed skating,Men's 1500m,Beijing 2022,Winter
Speed skating,Women's 1000m,Beijing 2022,Winter
Speed skating,Women's Team Pursuit,Beijing 2022,Winter
Speed skating,Men's 1000m,Beijing 2022,Winter
Speed skating,Women's Mass Start,Beijing 2022,Winter
Speed skating,Men's 5000m,Beijing 2022,Winter
Speed skating,Women's 5000m,Beijing 2022,Winter
Speed skating,Women's 3000m,Beijing 2022,Winter
Speed skating,Men's 10000m,Beijing 2022,Winter
Speed skating,Men's Mass Start,Beijing 2022,Winter
Speed skating,Men's Team Pursuit,Beijing 2022,Winter
Speed skating,Women's 1500m,Beijing 2022,Winter
Speed skating,Women's 500m,Beijing 2022,Winter
Speed skating,Men's 500m,Beijing 2022,Winter
Nordic Combined,Individual Gundersen Normal Hill/10km,Beijing 2022,Winter
Nordic Combined,Individual Gundersen Large Hill/10km,Beijing 2022,Winter
Nordic Combined,Team Gundersen Large Hill/4x5km,Beijing 2022,Winter
Bobsleigh,4-man,Beijing 2022,Winter
Bobsleigh,Women's Monobob,Beijing 2022,Winter
Bobsleigh,2-man,Beijing 2022,Winter
Bobsleigh,2-woman,Beijing 2022,Winter
Shooting,Trap Mixed Team,Tokyo 2020,Summer
Shooting,50m Rifle 3 Positions women,Tokyo 2020,Summer
Shooting,50m Rifle 3 Positions Men,Tokyo 2020,Summer
Shooting,25m Rapid Fire Pistol Men,Tokyo 2020,Summer
Shooting,10m Air Rifle Men,Tokyo 2020,Summer
Shooting,10m Air Rifle women,Tokyo 2020,Summer
Shooting,Trap Men,Tokyo 2020,Summer
Shooting,Skeet women,Tokyo 2020,Summer
Shooting,Trap women,Tokyo 2020,Summer
Shooting,10m Air Pistol women,Tokyo 2020,Summer
Shooting,10m Air Rifle Mixed Team,Tokyo 2020,Summer
Shooting,25m Pistol Women,Tokyo 2020,Summer
Shooting,10m Air Pistol Men,Tokyo 2020,Summer
Shooting,10m Air Pistol Mixed Team,Tokyo 2020,Summer
Shooting,Skeet Men,Tokyo 2020,Summer
Diving,Men's Synchronised 3m Springboard,Tokyo 2020,Summer
Diving,Women's Synchronised 3m Springboard,Tokyo 2020,Summer
Diving,Men's Synchronised 10m Platform,Tokyo 2020,Summer
Diving,Men's 3m Springboard,Tokyo 2020,Summer
Diving,Women's Synchronised 10m Platform,Tokyo 2020,Summer
Diving,Women's 10m Platform,Tokyo 2020,Summer
Diving,Men's 10m Platform,Tokyo 2020,Summer
Diving,Women's 3m Springboard,Tokyo 2020,Summer
Canoe Sprint,Women's Canoe Single 200m,Tokyo 2020,Summer
Canoe Sprint,Men's Canoe Double 1000m,Tokyo 2020,Summer
Canoe Sprint,Men's Kayak Four 500m,Tokyo 2020,Summer
Canoe Sprint,Men's Kayak Double 1000m,Tokyo 2020,Summer
Canoe Sprint,Women's Kayak Single 200m,Tokyo 2020,Summer
Canoe Sprint,Women's Canoe Double 500m,Tokyo 2020,Summer
Canoe Sprint,Women's Kayak Single 500m,Tokyo 2020,Summer
Canoe Sprint,Women's Kayak Four 500m,Tokyo 2020,Summer
Canoe Sprint,Men's Canoe Single 1000m,Tokyo 2020,Summer
Canoe Sprint,Men's Kayak Single 1000m,Tokyo 2020,Summer
Canoe Sprint,Women's Kayak Double 500m,Tokyo 2020,Summer
Canoe Sprint,Men's Kayak Single 200m,Tokyo 2020,Summer
Cycling Road,Women's Road Race,Tokyo 2020,Summer
Cycling Road,Women's Individual Time Trial,Tokyo 2020,Summer
Cycling Road,Men's Individual Time Trial,Tokyo 2020,Summer
Cycling Road,Men's Road Race,Tokyo 2020,Summer
Football,Women,Tokyo 2020,Summer
Football,Men,Tokyo 2020,Summer
Boxing,Men's Welter (63-69kg),Tokyo 2020,Summer
Boxing,Men's Middle (69-75kg),Tokyo 2020,Summer
Boxing,Men's Super Heavy (+91kg),Tokyo 2020,Summer
Boxing,Men's Light Heavy (75-81kg),Tokyo 2020,Summer
Boxing,Men's Feather (52-57kg),Tokyo 2020,Summer
Boxing,Men's Heavy (81-91kg),Tokyo 2020,Summer
Boxing,Women's Middle (69-75kg),Tokyo 2020,Summer
Boxing,Women's Light (57-60kg),Tokyo 2020,Summer
Boxing,Women's Welter (64-69kg),Tokyo 2020,Summer
Boxing,Women's Fly (48-51kg),Tokyo 2020,Summer
Boxing,Men's Fly (48-52kg),Tokyo 2020,Summer
Boxing,Women's Feather (54-57kg),Tokyo 2020,Summer
Boxing,Men's Light (57-63kg),Tokyo 2020,Summer
Artistic Swimming,Duet,Tokyo 2020,Summer
