discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Speed skating,Winter,Men's 10000m,Beijing 2022,2022,Davide GHIOTTO (ITA),Nils VAN DER POEL (SWE),Patrick ROEST (NED)
Snowboard,Winter,Men's Snowboard Slopestyle,Beijing 2022,2022,Mark MCMORRIS (CAN),Max PARROT (CAN),Yiming SU (CHN)
Snowboard,Winter,Men's Snowboard Cross,Beijing 2022,2022,Omar VISINTIN (ITA),Alessandro HAEMMERLE (AUT),Eliot GRONDIN (CAN)
Snowboard,Winter,Men's Snowboard Big Air,Beijing 2022,2022,Max PARROT (CAN),Yiming SU (CHN),Mons ROISLAND (NOR)
Snowboard,Winter,Men's Parallel Giant Slalom,Beijing 2022,2022,Vic WILD (ROC),Benjamin KARL (AUT),Tim MASTNAK (SLO)
Ski Jumping,Winter,Women's NH Individual,Beijing 2022,2022,Nika KRIZNAR (SLO),Ursa BOGATAJ (SLO),Katharina ALTHAUS (GER)
Ski Jumping,Winter,Mixed Team,Beijing 2022,2022,CAN,SLO,ROC
Ski Jumping,Winter,Men's Team,Beijing 2022,2022,GER,AUT,SLO
Ski Jumping,Winter,Men's NH Individual,Beijing 2022,2022,Dawid KUBACKI (POL),Ryoyu KOBAYASHI (JPN),Manuel FETTNER (AUT)
Ski Jumping,Winter,Men's LH Individual,Beijing 2022,2022,Karl GEIGER (GER),Marius LINDVIK (NOR),Ryoyu KOBAYASHI (JPN)
Skeleton,Winter,Women,Beijing 2022,2022,Kimberley BOS (NED),Hannah NEISE (GER),Jackie NARRACOTT (AUS)
Skeleton,Winter,Men,Beijing 2022,2022,Wengang YAN (CHN),Christopher GROTHEER (GER),Axel JUNGK (GER)
Short Track Speed Skating,Winter,Women's 500m,Beijing 2022,2022,Kim BOUTIN (CAN),Arianna FONTANA (ITA),Suzanne SCHULTING (NED)
Short Track Speed Skating,Winter,Women's 3000m Relay,Beijing 2022,2022,CHN,NED,KOR
Short Track Speed Skating,Winter,Women's 1500m,Beijing 2022,2022,Suzanne SCHULTING (NED),Minjeong CHOI (KOR),Arianna FONTANA (ITA)
Short Track Speed Skating,Winter,Women's 1000m,Beijing 2022,2022,Hanne DESMET (BEL),Suzanne SCHULTING (NED),Minjeong CHOI (KOR)
Short Track Speed Skating,Winter,Team Relay,Beijing 2022,2022,HUN,CHN,ITA
Short Track Speed Skating,Winter,Men's 500m,Beijing 2022,2022,Steven DUBOIS (CAN),Shaoang LIU (HUN),Konstantin IVLIEV (ROC)
