,country_3_letter_code,discipline_title,game_season,percentage
0,AFG,Athletics,Summer,7.8
1,AFG,Boxing,Summer,7.8
2,AFG,Football,Summer,1.6
3,AFG,Hockey,Summer,4.7
4,AFG,Judo,Summer,3.1
5,AFG,Shooting,Summer,1.6
6,AFG,Taekwondo,Summer,7.8
7,AFG,Wrestling,Summer,65.6
8,AHO,Athletics,Summer,2.2
9,AHO,Bobsleigh,Winter,66.7
10,AHO,Equestrian Eventing,Summer,4.3
11,AHO,Football,Summer,2.2
12,AHO,Judo,Summer,6.5
13,AHO,Luge,Winter,33.3
14,AHO,Sailing,Summer,13.0
15,AHO,Shooting,Summer,15.2
16,AHO,Swimming,Summer,26.1
17,AHO,Synchronized Swimming,Summer,4.3
18,AHO,Triathlon,Summer,2.2
19,AHO,Weightlifting,Summer,23.9
20,ALB,Alpine Skiing,Winter,100.0
21,ALB,Athletics,Summer,3.4
22,ALB,Cycling Road,Summer,1.7
23,ALB,Judo,Summer,5.2
24,ALB,Shooting,Summer,31.0
25,ALB,Swimming,Summer,19.0
26,ALB,Weightlifting,Summer,32.8
27,ALB,Wrestling,Summer,6.9
28,ALG,Alpine Skiing,Winter,83.3
29,ALG,Athletics,Summer,18.6
30,ALG,Badminton,Summer,0.3
31,ALG,Boxing,Summer,22.9
32,ALG,Canoe Sprint,Summer,0.6
33,ALG,Cross Country Skiing,Winter,16.7
34,ALG,Cycling Road,Summer,2.9
35,ALG,Fencing,Summer,6.7
36,ALG,Football,Summer,0.6
37,ALG,Gymnastics Artistic,Summer,0.6
38,ALG,Handball,Summer,1.2
39,ALG,Judo,Summer,12.2
40,ALG,Karate,Summer,0.3
41,ALG,Marathon Swimming,Summer,0.3
42,ALG,Rowing,Summer,2.9
43,ALG,Sailing,Summer,1.4
44,ALG,Shooting,Summer,0.9
45,ALG,Swimming,Summer,10.4
46,ALG,Table Tennis,Summer,2.3
47,ALG,Taekwondo,Summer,0.3
48,ALG,Tennis,Summer,0.6
49,ALG,Volleyball,Summer,0.9
50,ALG,Weightlifting,Summer,5.5
51,ALG,Wrestling,Summer,7.8
52,AND,Alpine Skiing,Winter,84.6
53,AND,Athletics,Summer,11.4
54,AND,Biathlon,Winter,1.4
55,AND,Boxing,Summer,2.3
56,AND,Canoe Slalom,Summer,6.8
57,AND,Cross Country Skiing,Winter,11.2
58,AND,Cycling Road,Summer,11.4
59,AND,Judo,Summer,11.4
60,AND,Sailing,Summer,6.8
61,AND,Shooting,Summer,27.3
62,AND,Snowboard,Winter,2.8
63,AND,Swimming,Summer,22.7
64,ANG,Athletics,Summer,9.8
65,ANG,Basketball,Summer,6.5
66,ANG,Beach Volleyball,Summer,1.1
67,ANG,Boxing,Summer,8.7
68,ANG,Canoe Sprint,Summer,3.3
69,ANG,Handball,Summer,7.6
70,ANG,Judo,Summer,15.2
71,ANG,Rowing,Summer,1.1
72,ANG,Sailing,Summer,5.4
73,ANG,Shooting,Summer,3.3
74,ANG,Swimming,Summer,38.0
75,ANT,Athletics,Summer,6.1
76,ANT,Boxing,Summer,9.1
77,ANT,Cycling Mountain Bike,Summer,3.0
78,ANT,Cycling Road,Summer,9.1
79,ANT,Cycling Track,Summer,27.3
80,ANT,Sailing,Summer,27.3
81,ANT,Swimming,Summer,18.2
82,ANZ,Athletics,Summer,42.0
83,ANZ,Boxing,Summer,4.0
84,ANZ,Rowing,Summer,2.0
85,ANZ,Rugby,Summer,2.0
86,ANZ,Shooting,Summer,6.0
87,ANZ,Swimming,Summer,42.0
88,ANZ,Tennis,Summer,2.0
89,ARG,Alpine Skiing,Winter,70.3
90,ARG,Archery,Summer,0.1
91,ARG,Athletics,Summer,7.7
92,ARG,Basketball,Summer,0.6
93,ARG,Beach Volleyball,Summer,0.7
94,ARG,Biathlon,Winter,10.0
95,ARG,Bobsleigh,Winter,2.1
96,ARG,Boxing,Summer,11.1
97,ARG,Canoe Slalom,Summer,0.3
98,ARG,Canoe Sprint,Summer,0.8
99,ARG,Cross Country Skiing,Winter,12.3
100,ARG,Cycling BMX,Summer,0.3
101,ARG,Cycling BMX Racing,Summer,0.1
102,ARG,Cycling Mountain Bike,Summer,0.7
103,ARG,Cycling Road,Summer,3.3
104,ARG,Cycling Track,Summer,3.2
105,ARG,Diving,Summer,0.4
106,ARG,Equestrian,Summer,0.4
107,ARG,Equestrian Dressage,Summer,0.5
108,ARG,Equestrian Eventing,Summer,2.5
109,ARG,Equestrian Jumping,Summer,3.9
110,ARG,Fencing,Summer,4.3
111,ARG,Figure skating,Summer,0.1
112,ARG,Football,Summer,0.7
